snr,deepsc_bleu,deepsc_sim,deepsc_mi,huffman_turbo_bleu,huffman_turbo_sim,fixed_turbo_bleu,fixed_turbo_sim,huffman_rs_bleu,huffman_rs_sim,fixed_rs_bleu,fixed_rs_sim
0,0.52866,0.92294,-1.37669,0.00063,0.85887,0.00042,0.84265,0.00021,0.83456,0.00077,0.82363
3,0.84964,0.97450,1.28329,0.00104,0.85735,0.00064,0.84170,0.00000,0.82136,0.00077,0.82180
6,0.94586,0.98992,2.97753,0.00084,0.85809,0.00000,0.84161,0.00000,0.80540,0.00077,0.82183
9,0.95678,0.99159,3.86884,0.00125,0.85738,0.00000,0.84318,0.00000,0.80163,0.00077,0.82190
12,0.95830,0.99183,4.58547,0.00063,0.85592,0.00000,0.84408,0.00000,0.80140,0.00077,0.82190
15,0.95916,0.99180,4.95763,0.00083,0.85516,0.00000,0.84415,0.00000,0.80140,0.00077,0.82190
18,0.95953,0.99184,4.98039,0.00063,0.85209,0.00000,0.84268,0.00000,0.80140,0.00077,0.82190
