SNR_dB,BLEU,SentenceSimilarity,MI_LB
0,0.37846,0.90438,-15.57701
3,0.58245,0.93216,-8.33553
6,0.76089,0.96096,-3.61797
9,0.86951,0.97861,-0.50842
12,0.91763,0.98617,1.94619
15,0.93986,0.98938,2.89599
18,0.94993,0.99079,3.75105
